index,author_name,review_date,reviewer_ratings,review_body
0,James Smith,"April 20, 2020",5," I absolutely recommend this note app! It's really pretty, has awesome features like stashing and of course it has an auto dark mode that can be set to switch by the systems theme or by a scheduled time . The widget is also really beautiful. I could guarantee you, that you will love this app like I d...Full ReviewI absolutely recommend this note app! It's really pretty, has awesome features like stashing and of course it has an auto dark mode that can be set to switch by the systems theme or by a scheduled time . The widget is also really beautiful. I could guarantee you, that you will love this app like I do! I really recommend you to support the developer!"
1,Nick Lynn,"March 30, 2020",5," If minimalism and elegance had a love child, it would be this app. Should be a model for many other apps (tasks, calendars, etc). One recommendation: I would LOVE a desktop version to sync with. So many times I've had that impulse, and yet, alas. It's easy enough to export content, though cross-plat...Full ReviewIf minimalism and elegance had a love child, it would be this app. Should be a model for many other apps (tasks, calendars, etc). One recommendation: I would LOVE a desktop version to sync with. So many times I've had that impulse, and yet, alas. It's easy enough to export content, though cross-platforming it would be even more dreamy."
2,jack vice,"March 24, 2020",5," I'm loving the quality of the app & the fact that the dev has continuous attention to user's opinion, which translates to the app being around for a while & not getting abandoned, but I also have some feature requests & tweaks that I'd love to see in the app. I mailed two days ago, stating that alon...Full ReviewI'm loving the quality of the app & the fact that the dev has continuous attention to user's opinion, which translates to the app being around for a while & not getting abandoned, but I also have some feature requests & tweaks that I'd love to see in the app. I mailed two days ago, stating that along with interest of translating the app in my native, please check the mail."
3,Michael Schneider,"April 21, 2020",5, Excellent design and distraction free writing! Syncing to something that's accessible on a desktop would be a nice to have option in the future. I am not sure there are note taking apps out there with an API to import the ruff notes.
4,Elijah Luckey,"April 4, 2020",5, Love the app and note-taking concept! Made the purchase to enjoy the additional features! Would love to see a few more font options. I enjoy monospace fonts a lot. Keep it up 🙂
5,Chris Ferrell,"February 9, 2020",5," The Best note taking app I've used. Simple, reliable, with a super clean interface. Actually quite adorable! Responsive developer to feedback and support. Easily worth the upgrade!"
6,John Willman,"March 5, 2020",3," Going in the app, going to another app, than back in ALWAYS crashes it, I have 6gb of ram on my phone (OnePlus 6), so for my purposes it makes the app unusable. I love the design and the stashing mechanic it's just that it can't stay in memory."
7,Ziyad El Arroussi,"February 13, 2020",4, Good design. I don't really like the design of the checkboxes. It would be better if checkboxes had the design of... Checkboxes
8,cRAZy gOOd,"February 7, 2020",5," dev is awesome, as is the app 8)) and getting better all the time. highly recommend."
9,Mohamad Salman Alfarisi,"March 2, 2020",5," Best Note App for Android, simple design focused on my writing"
10,Simone Perra,"April 13, 2020",5, The simplicity of this is eye-opening. Love it!
11,Arman Taherian,"February 6, 2020",1," It is a beautiful app, and I loved it in my first impression then I got the peremium version. But… but the good things wouldn't last, after that my text getting longer and longer, the app goes slow, each time slower than before. And also, in my point of view the stash mechanism is rediculous. So I'v...Full ReviewIt is a beautiful app, and I loved it in my first impression then I got the peremium version. But… but the good things wouldn't last, after that my text getting longer and longer, the app goes slow, each time slower than before. And also, in my point of view the stash mechanism is rediculous. So I've changed my rate from 5 to 3 stars. Update: I have added a few line to my text and I can't even open the app anymore, can you imagine that I can't restore my texts?! Also, export option won't work!"
12,Marco de Iulio,"December 4, 2019",5," Absolutely great app: complete and stylish. I'll definitely buy the premium version which unlocks useful features, although the free version is already perfectly enjoyable. Give it a try, you'll love it. EDIT: The text kept disappearing every time I tried to change the theme, but today I tried again...Full ReviewAbsolutely great app: complete and stylish. I'll definitely buy the premium version which unlocks useful features, although the free version is already perfectly enjoyable. Give it a try, you'll love it. EDIT: The text kept disappearing every time I tried to change the theme, but today I tried again and everything's fine, so restarting the app (or the phone, maybe) fixed it. Sorry for not having tried it earlier. Thank you for the quick answer, I appreciate it."
13,Suraj Gupta,"November 29, 2019",4," Great app for those who always have something running on their mind. Just pick up your phone and write down everything, no searching for pen and paper and no slipping of ideas through your mind. Just one thing for the developers, you should add more pages that can be stashed (at least 10-15) in the ...Full ReviewGreat app for those who always have something running on their mind. Just pick up your phone and write down everything, no searching for pen and paper and no slipping of ideas through your mind. Just one thing for the developers, you should add more pages that can be stashed (at least 10-15) in the free version of the app. Thank you."
14,Sedrick Basilio,"January 22, 2020",5," I love ruff's minimal design and useful writing features. The widget is also lit. Buying ruff+ is a totally worth it experience for me. The app is gradually improving and I love that the developer is willing to listen to others' feedbacks. I would like to suggest a ruff+ feature of writing prompts. ...Full ReviewI love ruff's minimal design and useful writing features. The widget is also lit. Buying ruff+ is a totally worth it experience for me. The app is gradually improving and I love that the developer is willing to listen to others' feedbacks. I would like to suggest a ruff+ feature of writing prompts. Hopefully, if ever the dev decide to really make it, it'll be placed in the store tab so that it'll save the number of tabs. Having a grammar checker feature will also be amazing, if it can be added."
15,Drew Boggess,"January 10, 2020",5," The developer literally bought a Pixelbook just to debug this app for me. THIS is the kind of developer we should support in the Play Store. I love this app. Let me count the ways. 1. Responsive, wonderful developer 2. Great, intuitive design 3. Multi-device sync 4. Beautiful app. BUY THIS APP."
16,Furkan Türkal,"December 6, 2019",5," Excellent! Fluent! Modern! No annoying UI things. I haven't had seen such a great thing until now. Will you and Sync features? Syncing with G Keep, also I would be very happy if you add support for Emacs org-mode sync via local network. Thanks!"
17,Kasinath Ravi,"December 8, 2019",5, Very responsive Developer - Bardi. Very handy and useful notemaking app. The issue which I reported a few days back was looked into with absolute priority and update was provided which totally fixed it. Keep rocking😊👍👌
18,Jakub Sadílek,"November 6, 2019",5," Pleasure to use. Pretending to not know much tricks, but this pup will blow your mind. Just use it once."
19,Anshul Singh,"December 4, 2019",4, Can you decrease the price of the pro version. Also add a quick launch button on notification area. I want a button in notification area that can quickly launch ruff to take quick notes.
20,KANG Augus,"November 11, 2019",4," I really hope two new functions. 1. We can share screenshots of words to others. 2. Could insert photos into words, it is so useful."
21,Vivan Doshi,"December 11, 2019",4, Ok so the app is amazing! I can't get hold of stashing! But once i have filled my note whenever i type it starts lagging please look into it
22,Nícolas Lima,"December 17, 2019",3," Great app, just bought pro license. Although the lack of sync with Windows 10 app is pretty frustrating."
23,Nucleus Rhyme,"December 9, 2019",2," This is a half baked text editor that can't do multiple files, but will show you ads. So much for a declared offline app!"
24,Alex Wingert,"December 15, 2019",5," Great design, very straight forward, and gets the job done."
